reference_check_id,check_id,check_type,validation_scope,source_table_family,source_row_level,source_row_type,target_table_family,target_row_level,target_row_type,compared_key,demand_number,major_head_code,sub_major_head_code,minor_head_code,sub_head_code,detailed_head_code,financial_column_position,financial_column_label,source_amount,target_amount,diff,abs_diff,accuracy_pct,passed,failed,metric_name,metric_value,threshold,na_reason,source_file,target_file
KA.2017-18.expvol_5.in_schema.object_head.minor.13_2408_01_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_2408_01_101,13,2408,01,101,,,4,Budget_2020_21,5,5,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_2408_01_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_2408_01_102,13,2408,01,102,,,1,Accounts_2018_19,220502.40,220502.40,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_2408_01_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_2408_01_102,13,2408,01,102,,,2,Budget_2019_20,200937,200937,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_2408_01_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_2408_01_102,13,2408,01,102,,,3,Revised_2019_20,199137,199137,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_2408_01_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_2408_01_102,13,2408,01,102,,,4,Budget_2020_21,349902,349902,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_2408_01_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_2408_01_800,13,2408,01,800,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_2408_01_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_2408_01_800,13,2408,01,800,,,2,Budget_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_2408_01_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_2408_01_800,13,2408,01,800,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_2408_01_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_2408_01_800,13,2408,01,800,,,4,Budget_2020_21,136,136,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_2408_01_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_2408_01_911,13,2408,01,911,,,1,Accounts_2018_19,-0.14,-0.14,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_2408_01_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_2408_01_911,13,2408,01,911,,,2,Budget_2019_20,-50,-50,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_2408_01_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_2408_01_911,13,2408,01,911,,,3,Revised_2019_20,-50,-50,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_2408_01_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_2408_01_911,13,2408,01,911,,,4,Budget_2020_21,-50,-50,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_3456_00_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_3456_00_102,13,3456,00,102,0,,1,Accounts_2018_19,1356.07,1359.07,-3,3,99.78,0,1,abs_diff,3,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_3456_00_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_3456_00_102,13,3456,00,102,0,,2,Budget_2019_20,1656,1656,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_3456_00_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_3456_00_102,13,3456,00,102,0,,3,Revised_2019_20,1681.59,1681.59,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_3456_00_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_3456_00_102,13,3456,00,102,0,,4,Budget_2020_21,1969,1969,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_3456_00_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_3456_00_103,13,3456,00,103,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_3456_00_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_3456_00_103,13,3456,00,103,,,2,Budget_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_3456_00_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_3456_00_103,13,3456,00,103,,,3,Revised_2019_20,0,1684,-1684,1684,0,0,1,abs_diff,1684,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_3456_00_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_3456_00_103,13,3456,00,103,,,4,Budget_2020_21,0,4535,-4535,4535,0,0,1,abs_diff,4535,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_3456_00_104,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_3456_00_104,13,3456,00,104,,,1,Accounts_2018_19,39.61,39.61,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_3456_00_104,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_3456_00_104,13,3456,00,104,,,2,Budget_2019_20,105,65,40,40,38.46,0,1,abs_diff,40,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_3456_00_104,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_3456_00_104,13,3456,00,104,,,3,Revised_2019_20,105,40,65,65,0,0,1,abs_diff,65,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_3456_00_104,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_3456_00_104,13,3456,00,104,,,4,Budget_2020_21,103,103,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_3475_00_106,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_3475_00_106,13,3475,00,106,,,1,Accounts_2018_19,1798.18,1798.18,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_3475_00_106,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_3475_00_106,13,3475,00,106,,,2,Budget_2019_20,1988,1988,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_3475_00_106,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_3475_00_106,13,3475,00,106,,,3,Revised_2019_20,1988,1988,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_3475_00_106,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_3475_00_106,13,3475,00,106,,,4,Budget_2020_21,2177,2177,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_5475_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_5475_00_800,13,5475,00,800,,,1,Accounts_2018_19,775,775,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_5475_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_5475_00_800,13,5475,00,800,,,2,Budget_2019_20,575,575,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_5475_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_5475_00_800,13,5475,00,800,,,3,Revised_2019_20,975,975,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.13_5475_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,13_5475_00_800,13,5475,00,800,,,4,Budget_2020_21,175,175,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2011_02_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2011_02_101,14,2011,02,101,,,1,Accounts_2018_19,478.01,478.01,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2011_02_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2011_02_101,14,2011,02,101,,,2,Budget_2019_20,371,371,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2011_02_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2011_02_101,14,2011,02,101,,,3,Revised_2019_20,371,371,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2011_02_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2011_02_101,14,2011,02,101,,,4,Budget_2020_21,364,364,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2011_02_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2011_02_102,14,2011,02,102,,,1,Accounts_2018_19,210.39,210.39,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2011_02_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2011_02_102,14,2011,02,102,,,2,Budget_2019_20,182,182,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2011_02_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2011_02_102,14,2011,02,102,,,3,Revised_2019_20,182,182,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2011_02_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2011_02_102,14,2011,02,102,,,4,Budget_2020_21,167,167,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2029_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2029_00_101,14,2029,00,101,,,1,Accounts_2018_19,28514.10,28514.10,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2029_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2029_00_101,14,2029,00,101,,,2,Budget_2019_20,33386,33386,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2029_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2029_00_101,14,2029,00,101,,,3,Revised_2019_20,33386,33386,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2029_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2029_00_101,14,2029,00,101,,,4,Budget_2020_21,37007,37007,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2029_00_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2029_00_102,14,2029,00,102,,,1,Accounts_2018_19,1447.73,1447.73,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2029_00_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2029_00_102,14,2029,00,102,,,2,Budget_2019_20,1563,1563,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2029_00_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2029_00_102,14,2029,00,102,,,3,Revised_2019_20,1608.20,1608.20,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2029_00_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2029_00_102,14,2029,00,102,,,4,Budget_2020_21,1577,1577,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2029_00_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2029_00_103,14,2029,00,103,,,1,Accounts_2018_19,238.82,238.82,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2029_00_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2029_00_103,14,2029,00,103,,,2,Budget_2019_20,237,237,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2029_00_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2029_00_103,14,2029,00,103,,,3,Revised_2019_20,237,237,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2029_00_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2029_00_103,14,2029,00,103,,,4,Budget_2020_21,239,239,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2029_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2029_00_911,14,2029,00,911,,,1,Accounts_2018_19,-0.22,-0.22,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2029_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2029_00_911,14,2029,00,911,,,2,Budget_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2029_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2029_00_911,14,2029,00,911,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2029_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2029_00_911,14,2029,00,911,,,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2030_01_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2030_01_101,14,2030,01,101,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2030_01_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2030_01_101,14,2030,01,101,,,2,Budget_2019_20,1,1,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2030_01_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2030_01_101,14,2030,01,101,,,3,Revised_2019_20,1,1,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2030_01_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2030_01_101,14,2030,01,101,,,4,Budget_2020_21,1,1,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2030_01_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2030_01_102,14,2030,01,102,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2030_01_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2030_01_102,14,2030,01,102,,,2,Budget_2019_20,5,5,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2030_01_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2030_01_102,14,2030,01,102,,,3,Revised_2019_20,5,5,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2030_01_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2030_01_102,14,2030,01,102,,,4,Budget_2020_21,5,5,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2052_00_099,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2052_00_099,14,2052,00,099,,,1,Accounts_2018_19,637.08,637.08,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2052_00_099,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2052_00_099,14,2052,00,099,,,2,Budget_2019_20,556,556,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2052_00_099,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2052_00_099,14,2052,00,099,,,3,Revised_2019_20,1435,1435,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2052_00_099,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2052_00_099,14,2052,00,099,,,4,Budget_2020_21,656,656,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2053_00_094,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2053_00_094,14,2053,00,094,,,1,Accounts_2018_19,34727.12,34727.12,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2053_00_094,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2053_00_094,14,2053,00,094,,,2,Budget_2019_20,36856,37977,-1121,1121,97.05,0,1,abs_diff,1121,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2053_00_094,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2053_00_094,14,2053,00,094,,,3,Revised_2019_20,38527.56,38527.56,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2053_00_094,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2053_00_094,14,2053,00,094,,,4,Budget_2020_21,39856,39856,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2053_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2053_00_101,14,2053,00,101,0,,1,Accounts_2018_19,1219.62,1821.55,-601.93,601.93,66.96,0,1,abs_diff,601.93,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2053_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2053_00_101,14,2053,00,101,0,,2,Budget_2019_20,2126.93,2105,21.93,21.93,98.96,0,1,abs_diff,21.93,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2053_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2053_00_101,14,2053,00,101,0,,3,Revised_2019_20,1525,2122.39,-597.39,597.39,71.85,0,1,abs_diff,597.39,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2053_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2053_00_101,14,2053,00,101,0,,4,Budget_2020_21,1982,2011,-29,29,98.56,0,1,abs_diff,29,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2053_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2053_00_800,14,2053,00,800,,,1,Accounts_2018_19,21.21,0,21.21,21.21,,0,1,abs_diff,21.21,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2053_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2053_00_800,14,2053,00,800,,,2,Budget_2019_20,393.67,261.88,131.79,131.79,49.68,0,1,abs_diff,131.79,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2053_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2053_00_800,14,2053,00,800,,,3,Revised_2019_20,900,747,153,153,79.52,0,1,abs_diff,153,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
